ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
NU-8757,gpt-5-mini,Nigerian Pidgin,Climate Action,4,2025-11-25T21:14:38.027865,"Make we plant tree, save community from climate wahala now.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Climate_Action-3,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
JU-4654,gpt-5-mini,Nigerian Pidgin,Climate Action,16,2025-11-25T21:14:38.027945,Make we join hand tackle climate change before e too late.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Climate_Action-15,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
WI-8218,gpt-5-mini,Nigerian Pidgin,Climate Action,23,2025-11-25T21:14:38.027993,How we go fit take act now so climate no spoil our obodo?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Climate_Action-22,gpt-5-mini,6 - Easy to read and understand,5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,5,6,0
PG-9821,gpt-5-mini,Nigerian Pidgin,Climate Action,32,2025-11-25T21:14:38.028052,Make we plant more tree now to stop climate wahala.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Climate_Action-31,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
YE-5588,gpt-5-mini,Nigerian Pidgin,Climate Action,37,2025-11-25T21:14:38.028086,Una ready to work together make we save our climate now?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Climate_Action-36,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
PP-4050,gpt-5-mini,Nigerian Pidgin,Crime and Law,7,2025-11-25T21:14:38.018717,Police no suppose dey collect bribe before dem do proper investigation,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Crime_and_Law-6,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
GY-1513,gpt-5-mini,Nigerian Pidgin,Crime and Law,14,2025-11-25T21:14:38.018765,"If you sabi commit crime, law no go spare you for dis obodo.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Crime_and_Law-13,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
JY-6508,gpt-5-mini,Nigerian Pidgin,Crime and Law,15,2025-11-25T21:14:38.018772,"Na law suppose protect everybody, but corruption dey make justice weak.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Crime_and_Law-14,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
WV-6569,gpt-5-mini,Nigerian Pidgin,Crime and Law,25,2025-11-25T21:14:38.018841,How we go make thief dey fear law for our area?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Crime_and_Law-24,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
SN-3874,gpt-5-mini,Nigerian Pidgin,Crime and Law,41,2025-11-25T21:14:38.018953,Law no dey take chance when person do big crime for street.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Crime_and_Law-40,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
JP-7134,gpt-5-mini,Nigerian Pidgin,Culture,13,2025-11-25T21:14:38.019111,Culture na how we dey celebrate life and teach our pikin dem.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Culture-12,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
CF-5383,gpt-5-mini,Nigerian Pidgin,Culture,17,2025-11-25T21:14:38.019138,"Our culture dey teach respect, strong family bond and joyful festivals.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Culture-16,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
IC-0657,gpt-5-mini,Nigerian Pidgin,Culture,29,2025-11-25T21:14:38.019221,"Culture na wetin bind people — songs, food, and ceremonies.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Culture-28,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
ET-9766,gpt-5-mini,Nigerian Pidgin,Culture,36,2025-11-25T21:14:38.019269,"Our culture dey show for food, dance, language and family respect.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Culture-35,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
LN-2067,gpt-5-mini,Nigerian Pidgin,Culture,49,2025-11-25T21:14:38.019362,"Culture na wetin bind we, e dey shape how we live.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Culture-48,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
UB-3933,gpt-5-mini,Nigerian Pidgin,Decent Work and Economic Growth,9,2025-11-25T21:14:38.026190,Government and employers suppose make work wey pay well so economy go grow.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Decent_Work_and_Economic_Growth-8,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
MO-7744,gpt-5-mini,Nigerian Pidgin,Decent Work and Economic Growth,10,2025-11-25T21:14:38.026196,Na make dem create decent work so economy go fit grow.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Decent_Work_and_Economic_Growth-9,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DB-8439,gpt-5-mini,Nigerian Pidgin,Decent Work and Economic Growth,24,2025-11-25T21:14:38.026296,We need decent work wey pay well make economy grow.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Decent_Work_and_Economic_Growth-23,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
PD-1820,gpt-5-mini,Nigerian Pidgin,Decent Work and Economic Growth,32,2025-11-25T21:14:38.026350,Make government create beta job chance so economy go grow for country.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Decent_Work_and_Economic_Growth-31,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
AG-4093,gpt-5-mini,Nigerian Pidgin,Decent Work and Economic Growth,38,2025-11-25T21:14:38.026390,Government suppose create more jobs wey go pay fair and protect workers.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Decent_Work_and_Economic_Growth-37,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
KX-8271,gpt-5-mini,Nigerian Pidgin,Disasters and Accidents,5,2025-11-25T21:14:38.019404,"After crash people dey cry, ambulance no show for long time.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Disasters_and_Accidents-4,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
PG-2031,gpt-5-mini,Nigerian Pidgin,Disasters and Accidents,6,2025-11-25T21:14:38.019411,"If fire start, make we help each other find safe place.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Disasters_and_Accidents-5,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
VA-6664,gpt-5-mini,Nigerian Pidgin,Disasters and Accidents,12,2025-11-25T21:14:38.019452,"If building collapse, make we call ambulance and help rescue people.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Disasters_and_Accidents-11,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
NW-5184,gpt-5-mini,Nigerian Pidgin,Disasters and Accidents,41,2025-11-25T21:14:38.019715,Who go help we when fire or flood carry everything?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Disasters_and_Accidents-40,gpt-5-mini,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,4,4,4,0
PQ-8797,gpt-5-mini,Nigerian Pidgin,Disasters and Accidents,47,2025-11-25T21:14:38.019756,"If accident happen, make people calm, help rescue and no scatter.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Disasters_and_Accidents-46,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
QR-8458,gpt-5-mini,Nigerian Pidgin,Entertainment,3,2025-11-25T21:14:38.019798,That new film for cinema don make people dey talk tire.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Entertainment-2,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
UW-7957,gpt-5-mini,Nigerian Pidgin,Entertainment,31,2025-11-25T21:14:38.019989,You dey ready make we go watch new Nollywood film tonight?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Entertainment-30,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
WS-7114,gpt-5-mini,Nigerian Pidgin,Entertainment,35,2025-11-25T21:14:38.020017,You don watch that new Nollywood movie wey everybody dey buzz about?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Entertainment-34,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,7,6,0
TC-7946,gpt-5-mini,Nigerian Pidgin,Entertainment,36,2025-11-25T21:14:38.020024,You don see that new movie for cinema last night abi?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Entertainment-35,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
CU-9069,gpt-5-mini,Nigerian Pidgin,Entertainment,38,2025-11-25T21:14:38.020037,"Make we waka go club later, music go dey burst brain.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Entertainment-37,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
WF-3951,gpt-5-mini,Nigerian Pidgin,Environment,6,2025-11-25T21:14:38.020161,"Make we stop dey litter, na so environment go better for everybody.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Environment-5,gpt-5-mini,6 - Easy to read and understand,5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,5,6,0
AR-3278,gpt-5-mini,Nigerian Pidgin,Environment,7,2025-11-25T21:14:38.020168,Make we stop do rubbish for road so environment go fresh.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Environment-6,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
MM-8689,gpt-5-mini,Nigerian Pidgin,Environment,15,2025-11-25T21:14:38.020227,Make we plant more trees so air go fresh for our obodo.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Environment-14,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
SQ-4200,gpt-5-mini,Nigerian Pidgin,Environment,36,2025-11-25T21:14:38.020376,Make we keep environment clean so pikin dem go healthy.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Environment-35,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
HF-6503,gpt-5-mini,Nigerian Pidgin,Environment,45,2025-11-25T21:14:38.020437,Make we plant more trees so air go sweet for obodo.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Environment-44,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
BK-2411,gpt-5-mini,Nigerian Pidgin,Gender Equality,16,2025-11-25T21:14:38.025187,Man and woman suppose get equal chance no matter di background.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Gender_Equality-15,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
IY-2076,gpt-5-mini,Nigerian Pidgin,Gender Equality,24,2025-11-25T21:14:38.025241,Why we no fit give man and woman same chance for work?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Gender_Equality-23,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
LD-3352,gpt-5-mini,Nigerian Pidgin,Gender Equality,38,2025-11-25T21:14:38.025351,"Everybody suppose get equal chance for school and work, no be so?",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Gender_Equality-37,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
SJ-9576,gpt-5-mini,Nigerian Pidgin,Gender Equality,39,2025-11-25T21:14:38.025357,Make both man and woman dey get equal rights and chance.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Gender_Equality-38,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
BH-9610,gpt-5-mini,Nigerian Pidgin,Gender Equality,43,2025-11-25T21:14:38.025384,Why dem go deny woman better chance when everybody need equal chance?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Gender_Equality-42,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
RI-9297,gpt-5-mini,Nigerian Pidgin,Global Partnerships,1,2025-11-25T21:14:38.029202,Global partnership dey help Naija small businesses dem grow reach market abroad,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Global_Partnerships-0,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
BJ-5386,gpt-5-mini,Nigerian Pidgin,Global Partnerships,2,2025-11-25T21:14:38.029208,Make we build strong global partnerships to tackle climate and trade wahala together.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Global_Partnerships-1,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
RO-6129,gpt-5-mini,Nigerian Pidgin,Global Partnerships,6,2025-11-25T21:14:38.029236,Global partnership dey help small businesses grow for many countries.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Global_Partnerships-5,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
ON-7621,gpt-5-mini,Nigerian Pidgin,Global Partnerships,8,2025-11-25T21:14:38.029249,Global partnership fit help small biz dem grow for whole Africa.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Global_Partnerships-7,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
UG-5456,gpt-5-mini,Nigerian Pidgin,Global Partnerships,42,2025-11-25T21:14:38.029481,Global partnership fit open better opportunities for Naija youth and small businesses.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Global_Partnerships-41,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
YC-4315,gpt-5-mini,Nigerian Pidgin,Good Health and Well-Being,11,2025-11-25T21:14:38.024384,"Make you dey chop better food, rest well, and waka small every day.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Good_Health_and_Well-Being-10,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
XG-8348,gpt-5-mini,Nigerian Pidgin,Good Health and Well-Being,14,2025-11-25T21:14:38.024404,"Make you dey chop correct food, rest well and do small exercise every day.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Good_Health_and_Well-Being-13,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
US-9531,gpt-5-mini,Nigerian Pidgin,Good Health and Well-Being,15,2025-11-25T21:14:38.024411,"Make you chop correct food, drink plenty water, dey sleep early.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Good_Health_and_Well-Being-14,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
FB-0859,gpt-5-mini,Nigerian Pidgin,Good Health and Well-Being,39,2025-11-25T21:14:38.024613,"No forget say make you dey exercise, chop well, and sleep early for good health",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Good_Health_and_Well-Being-38,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
BJ-0024,gpt-5-mini,Nigerian Pidgin,Good Health and Well-Being,48,2025-11-25T21:14:38.024675,"Make you chop correct food, rest well and dey do small exercise everyday.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Good_Health_and_Well-Being-47,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DV-7036,gpt-5-mini,Nigerian Pidgin,Health,7,2025-11-25T21:14:38.020520,"Make sure say you dey chop correct food, dey exercise small and rest well.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Health-6,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
WI-2373,gpt-5-mini,Nigerian Pidgin,Health,26,2025-11-25T21:14:38.020652,"Make you dey check your body, small sickness no go turn wahala.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Health-25,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
GC-3424,gpt-5-mini,Nigerian Pidgin,Health,30,2025-11-25T21:14:38.020679,"Make you dey drink water, chop correct food, and dey exercise regular.",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Health-29,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,5,6,0
CJ-7189,gpt-5-mini,Nigerian Pidgin,Health,34,2025-11-25T21:14:38.020706,"How you dey today, you don go see doctor make e sure?",batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Health-33,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,5,6,0
PM-2177,gpt-5-mini,Nigerian Pidgin,Health,48,2025-11-25T21:14:38.020805,Make you dey drink water and chop balanced food every day.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Health-47,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
TV-4292,gpt-5-mini,Nigerian Pidgin,History,4,2025-11-25T21:14:38.020846,Old people dem dey tell story wey shape our country.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-History-3,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DB-1727,gpt-5-mini,Nigerian Pidgin,History,14,2025-11-25T21:14:38.020914,History na way wey our people don suffer and grow.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-History-13,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
IR-2151,gpt-5-mini,Nigerian Pidgin,History,16,2025-11-25T21:14:38.020928,History na ticha wey dey show how people bin dey live for past.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-History-15,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
PY-5079,gpt-5-mini,Nigerian Pidgin,History,34,2025-11-25T21:14:38.021053,Old tori for village dey show how our forefathers struggle make we strong,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-History-33,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
NH-1324,gpt-5-mini,Nigerian Pidgin,History,50,2025-11-25T21:14:38.021166,History dey show how our ancestors take suffer and fight for freedom.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-History-49,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
VB-4961,gpt-5-mini,Nigerian Pidgin,Hunger and Food Security,20,2025-11-25T21:14:38.024106,How we go make sure say every pikin get enough food everyday?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Hunger_and_Food_Security-19,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
TN-5196,gpt-5-mini,Nigerian Pidgin,Hunger and Food Security,23,2025-11-25T21:14:38.024126,How we go feed our pikin when market price don skyrocket and harvest bad?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Hunger_and_Food_Security-22,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
MF-7145,gpt-5-mini,Nigerian Pidgin,Hunger and Food Security,24,2025-11-25T21:14:38.024133,How we go feed pikin dem if farm crops no produce well this year?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Hunger_and_Food_Security-23,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
PB-6586,gpt-5-mini,Nigerian Pidgin,Hunger and Food Security,43,2025-11-25T21:14:38.024263,How we go feed pikin dem if rain no fall?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Hunger_and_Food_Security-42,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
YQ-6237,gpt-5-mini,Nigerian Pidgin,Hunger and Food Security,48,2025-11-25T21:14:38.024297,How we go take feed everybody when food price still dey high?,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Hunger_and_Food_Security-47,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
QL-7717,gpt-5-mini,Nigerian Pidgin,Industry and Infrastructure,1,2025-11-25T21:14:38.026480,New roads and steady power go help factory business blow for Naija.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Industry_and_Infrastructure-0,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
DF-1999,gpt-5-mini,Nigerian Pidgin,Industry and Infrastructure,7,2025-11-25T21:14:38.026521,Government suppose build better roads and stable power make industry go expand.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Industry_and_Infrastructure-6,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
GW-9176,gpt-5-mini,Nigerian Pidgin,Industry and Infrastructure,12,2025-11-25T21:14:38.026555,Make dem fix roads and power so industry go fit produce steady.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Industry_and_Infrastructure-11,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
XX-7070,gpt-5-mini,Nigerian Pidgin,Industry and Infrastructure,26,2025-11-25T21:14:38.026649,We need better roads and power make industry go grow for country.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Industry_and_Infrastructure-25,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
AE-2796,gpt-5-mini,Nigerian Pidgin,Industry and Infrastructure,39,2025-11-25T21:14:38.026737,Make dem build good road and light so industry go fit expand.,batch_6924d28c60748190a6b989b1a6273f32,NigerianPidgin-Industry_and_Infrastructure-38,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
