ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
OP-8719-2,gpt-4.1,Hausa,Reducing Inequality,31,2025-11-25T21:12:30.713508,Dole ne mu taimaka wa kowa don rage bambancin da ke tsakanin mutane.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Reducing_Inequality-30,gpt-4_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
HO-8626-2,gpt-5,Hausa,Reducing Inequality,7,2025-11-25T21:13:53.249902,"Rage bambancin arziki yana bukatar ilimi, adalci, da damammaki ga kowa.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Reducing_Inequality-6,gpt-5,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,3,3,3,0
AT-1731-2,gpt-5-mini,Hausa,Reducing Inequality,7,2025-11-25T21:14:38.038764,Gwamnati da al'umma su hada kai wajen rage gibin talauci da ilimi.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Reducing_Inequality-6,gpt-5-mini,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,3,3,3,1
MQ-4054-2,gpt-5-nano,Hausa,Reducing Inequality,7,2025-11-25T21:14:46.408635,Matakan rage rashin adalci suna inganta rayuwa ga kowa.,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Reducing_Inequality-6,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NR-5685-2,gpt-5.1,Hausa,Reducing Inequality,11,2025-11-25T21:16:56.044925,Ya zama dole gwamnati ta samar da ilimi kyauta domin rage rashin daidaito.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Reducing_Inequality-10,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
ET-1486-2,bedrock-claude-3-5-sonnet,Hausa,Responsible Consumption,25,2025-11-27T12:30:24.320667,Ya kamata mu rage barna da muke yi wajen amfani da kayayyakin masarufi.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Responsible_Consumption-24,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
SV-2492-2,claude-haiku-4-5-20251001,Hausa,Responsible Consumption,12,2025-11-25T21:28:36.924921,"Dole ne mu ci abinci da ba zai tauye kasua ba, kuma mu shirya don gida da gida.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Responsible_Consumption-11,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
KH-6218-2,claude-opus-4-5-20251101,Hausa,Responsible Consumption,9,2025-11-26T15:58:38.143768,Ya kamata mu sayi abubuwan da muke bukata kawai don rage almubazzaranci.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Responsible_Consumption-8,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
AB-1841-2,claude-sonnet-4-20250514,Hausa,Responsible Consumption,15,2025-11-25T21:26:50.974651,Dole mu yi amfani da kayayyaki da hankali don kare muhalli.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Responsible_Consumption-14,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
KO-6084-2,claude-sonnet-4-5-20250929,Hausa,Responsible Consumption,16,2025-11-25T21:28:29.797528,Mu kiyaye muhalli ta hanyar rage sharar da muke haskakawa.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Responsible_Consumption-15,claude-sonnet-4-5-20250929,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
RH-9065-2,gemini-2.5-flash,Hausa,Responsible Consumption,16,2025-11-25T20:12:27.279225,Aɗa yiɗi fijirde wallo haa saare?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1265,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
KP-8939-2,gemini-2.5-flash-lite,Hausa,Responsible Consumption,12,2025-11-25T20:12:48.234422,Akụkọ ihe mere eme na-akụziri anyị banyere ndị nna ochie anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1261,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
BQ-1948-2,gemini-2.5-pro,Hausa,Responsible Consumption,9,2025-11-25T20:12:36.423490,Ganndal e karallaagal ina wallita en e nguurndam men.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1258,gemini-2_5-pro,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
IF-6468-2,gemini-3-pro-preview,Hausa,Responsible Consumption,12,2025-11-25T20:11:11.342219,Akụkọ ihe mere eme na-akụziri anyị banyere ndị nna ochie anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1261,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
OL-2574-2,gpt-4.1,Hausa,Responsible Consumption,7,2025-11-25T21:12:30.714134,Ya kamata mu rage amfani da kaya tare da kula da muhalli.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Responsible_Consumption-6,gpt-4_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
NR-1436-2,gpt-5,Hausa,Responsible Consumption,8,2025-11-25T21:13:53.250609,"Mu sayi abin da muke bukata kawai, mu guji ɓarnatarwa.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Responsible_Consumption-7,gpt-5,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
PT-8969-2,gpt-5-mini,Hausa,Responsible Consumption,8,2025-11-25T21:14:38.039453,Mu sayi kayan gida masu inganci don rage sharar gida.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Responsible_Consumption-7,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
HJ-7843-2,gpt-5-nano,Hausa,Responsible Consumption,8,2025-11-25T21:14:46.409392,Shin muna amfani da kayayyaki cikin hikima da adalce?,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Responsible_Consumption-7,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
KH-3479-2,gpt-5.1,Hausa,Responsible Consumption,3,2025-11-25T21:16:56.045546,Dole ne mu koyi siyan kaya daidai gwargwado domin guje wa ɓarnatarwa.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Responsible_Consumption-2,gpt-5_1,5 - Somewhat easy to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,5,3,3,0
ZD-8880-2,bedrock-claude-3-5-sonnet,Hausa,Safety,10,2025-11-27T12:30:24.321062,Ka tabbata ka rufe kofar gida kafin ka tafi aiki.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Safety-9,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
KC-5532-2,claude-haiku-4-5-20251001,Hausa,Safety,21,2025-11-25T21:28:36.899881,Dole ne mu kiyaye aminci tare da aiki da wari gaida.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Safety-20,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
MM-4896-2,claude-opus-4-5-20251101,Hausa,Safety,25,2025-11-26T15:58:38.064054,Dole ne mu kiyaye lafiyarmu da tsaro a kowane lokaci.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Safety-24,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
TK-1510-2,claude-sonnet-4-20250514,Hausa,Safety,8,2025-11-25T21:26:50.929208,Dole ne mu kiyaye kanmu daga hadari a kowanne lokaci.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Safety-7,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZY-4504-2,claude-sonnet-4-5-20250929,Hausa,Safety,19,2025-11-25T21:28:29.687054,Muna buƙatar kiyaye tsaron yara a cikin gida da kuma a makaranta.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Safety-18,claude-sonnet-4-5-20250929,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
HL-0496-2,gemini-2.5-flash,Hausa,Safety,8,2025-11-25T20:12:27.278243,Nchekwa dị mkpa maka onye ọ bụla n'obodo anyị.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-407,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
FI-4928-2,gemini-2.5-flash-lite,Hausa,Safety,13,2025-11-25T20:12:48.230235,Police don catch the person wey break the door.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-412,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
VI-2437-2,gemini-2.5-pro,Hausa,Safety,6,2025-11-25T20:12:36.422323,Shin ka san tarihin masarautar Kano?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-405,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GJ-6533-2,gemini-3-pro-preview,Hausa,Safety,13,2025-11-25T20:11:11.340466,Police don catch the person wey break the door.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-412,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
RL-1576-2,gpt-4.1,Hausa,Safety,8,2025-11-25T21:12:30.708103,"Lafiya tana da muhimmanci fiye da komai, don haka mu kula da juna.",batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Safety-7,gpt-4_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
NA-1751-2,gpt-5,Hausa,Safety,11,2025-11-25T21:13:53.244531,Ka sa bel ɗin kujerar mota don tsaron hanya kullum.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Safety-10,gpt-5,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
ER-3119-2,gpt-5-mini,Hausa,Safety,11,2025-11-25T21:14:38.033595,"Don lafiyar al'umma, mu kiyaye dokokin hanya da tsafta.",batch_6924d28c60748190a6b989b1a6273f32,Hausa-Safety-10,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
XL-8582-2,gpt-5-nano,Hausa,Safety,11,2025-11-25T21:14:46.403414,Shin ka san yadda za ka kare kanka lokacin bala?,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Safety-10,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,7,7,5,0
BN-9511-2,gpt-5.1,Hausa,Safety,8,2025-11-25T21:16:56.039812,"Kafin ka ketare titi a Kano, ka tsaya ka kalle bangarorin biyu.",batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Safety-7,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
JZ-7359-2,bedrock-claude-3-5-sonnet,Hausa,Science and Technology,26,2025-11-27T12:30:24.315213,Fasaha ta zamani ta sauya rayuwarmu a yau.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Science_and_Technology-25,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
RR-7431-2,claude-haiku-4-5-20251001,Hausa,Science and Technology,15,2025-11-25T21:28:36.901346,Kimiyya da fasaha sun taimakawa mutane da yawa a gari da kaje.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Science_and_Technology-14,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
ZQ-9062-2,claude-opus-4-5-20251101,Hausa,Science and Technology,21,2025-11-26T15:58:38.065608,Fasahar zamani ta taimaka wajen inganta harkokin noma a ƙasarmu.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Science_and_Technology-20,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
KE-6771-2,claude-sonnet-4-20250514,Hausa,Science and Technology,4,2025-11-25T21:26:50.945764,Kimiyya da fasaha sun taimaka wajen ci gaban al'umma a duniya.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Science_and_Technology-3,claude-sonnet-4-20250514,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
KP-8452-2,claude-sonnet-4-5-20250929,Hausa,Science and Technology,2,2025-11-25T21:28:29.687982,Kimiyya da fasaha sun taimaka wajen samar da sabbin hanyoyin magance cututtuka.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Science_and_Technology-1,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
XA-8864-2,gemini-2.5-flash,Hausa,Science and Technology,11,2025-11-25T20:12:27.278303,Teknoloji na-enyere anyị aka nke ukwuu n'ụwa taa.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-460,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,2,2,1
IF-9069-2,gemini-2.5-flash-lite,Hausa,Science and Technology,5,2025-11-25T20:12:48.230318,"Our culture is very rich, how una see am?",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-454,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
XV-4033-2,gemini-2.5-pro,Hausa,Science and Technology,13,2025-11-25T20:12:36.422387,Wane dan takara ne ya kamata mu zaba a wannan shekarar?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-462,gemini-2_5-pro,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BU-2170-2,gemini-3-pro-preview,Hausa,Science and Technology,5,2025-11-25T20:11:11.340546,"Our culture is very rich, how una see am?",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-454,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
YP-5860-2,gpt-4.1,Hausa,Science and Technology,9,2025-11-25T21:12:30.708450,Fasaha da kimiyya suna taimaka mana wajen sauƙaƙe rayuwa a yau.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Science_and_Technology-8,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NP-2192-2,gpt-5,Hausa,Science and Technology,9,2025-11-25T21:13:53.244853,Masu bincike a ABU Zaria na kirkirar kayan aikin lantarki.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Science_and_Technology-8,gpt-5,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
DV-2316-2,gpt-5-mini,Hausa,Science and Technology,9,2025-11-25T21:14:38.033934,Fasaha da kimiyya suna taimaka wa manoma inganta noman su.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Science_and_Technology-8,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
XT-2307-2,gpt-5-nano,Hausa,Science and Technology,9,2025-11-25T21:14:46.403724,Shin fasahar kimiyya da kere-kere ta zamani zata canza rayuwarmu?,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Science_and_Technology-8,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CT-9771-2,gpt-5.1,Hausa,Science and Technology,8,2025-11-25T21:16:56.040153,Masana kimiyya a Jami’ar Bayero suna amfani da fasaha don nazarin cututtuka.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Science_and_Technology-7,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
IO-8261-2,bedrock-claude-3-5-sonnet,Hausa,Sports,15,2025-11-27T12:30:24.313950,Ya kamata mu je filin wasa don kallon wasan kwallon kafa yau.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Sports-14,claude-3-5-sonnet-20241022-v2,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
KC-5122-2,claude-haiku-4-5-20251001,Hausa,Sports,15,2025-11-25T21:28:36.902848,Washe wasan koli ya fara jiya kwacen karfe biyar.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Sports-14,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
FD-2242-2,claude-opus-4-5-20251101,Hausa,Sports,15,2025-11-26T15:58:38.067114,Muna son kallon wasan ƙwallon ƙafa a filin wasa kowace Asabar.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Sports-14,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
PR-8788-2,claude-sonnet-4-20250514,Hausa,Sports,22,2025-11-25T21:26:50.947988,Mun yi nasara a wasan kwallon kafa da dare.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Sports-21,claude-sonnet-4-20250514,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
YJ-3533-2,claude-sonnet-4-5-20250929,Hausa,Sports,11,2025-11-25T21:28:29.689684,Yaron yana son yin wasan ƙwallon ƙafa tare da abokansa kowane ranar Asabar.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Sports-10,claude-sonnet-4-5-20250929,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
II-8909-2,gemini-2.5-flash,Hausa,Sports,9,2025-11-25T20:12:27.278358,Egwuregwu bọọlụ na-eme ka ahụ dị ike.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-508,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
EI-9753-2,gemini-2.5-flash-lite,Hausa,Sports,14,2025-11-25T20:12:48.230466,"My brother, dis road accident no be small matter.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-513,gemini-2_5-flash-lite,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
KX-1764-2,gemini-2.5-pro,Hausa,Sports,18,2025-11-25T20:12:36.422450,Shin ka duba hagu da dama kafin ka tsallaka titi?,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-517,gemini-2_5-pro,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
OM-9750-2,gemini-3-pro-preview,Hausa,Sports,14,2025-11-25T20:11:11.340693,"My brother, dis road accident no be small matter.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-513,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
KK-7826-2,gpt-4.1,Hausa,Sports,14,2025-11-25T21:12:30.708825,Akwai wasanni da dama da matasa ke sha'awa a Najeriya.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Hausa-Sports-13,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OI-0891-2,gpt-5,Hausa,Sports,8,2025-11-25T21:13:53.245195,Yau Kano Pillars za su buga wasa a filin wasa Sani Abacha?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Sports-7,gpt-5,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
XW-8458-2,gpt-5-mini,Hausa,Sports,8,2025-11-25T21:14:38.034301,Ƙwallon ƙafa a Kano yana tara magoya baya daga kowane yanki.,batch_6924d28c60748190a6b989b1a6273f32,Hausa-Sports-7,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CD-3156-2,gpt-5-nano,Hausa,Sports,8,2025-11-25T21:14:46.404054,Kwallon kafa tana ba mu nishaɗi a wasanni.,batch_6924d24a35b88190bf1190e37df6136b,Hausa-Sports-7,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
IH-6947-2,gpt-5.1,Hausa,Sports,10,2025-11-25T21:16:56.040504,Yara suna buga kwallon kafa a filin makaranta yau.,batch_6924d29f3d80819099d62f3f2cae977e,Hausa-Sports-9,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
WE-7790-2,bedrock-claude-3-5-sonnet,Hausa,Sustainable Cities,5,2025-11-27T12:30:24.320372,Biranen mu na bukatar tsaftace muhalli don rayuwa mai dorewa.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Hausa-Sustainable_Cities-4,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QA-7520-2,claude-haiku-4-5-20251001,Hausa,Sustainable Cities,13,2025-11-25T21:28:36.923453,"Gari mai zaman lafiya yana bukatarsa matashin gida, koli mai kyau, da kudin gida mai kyau.",msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Hausa-Sustainable_Cities-12,claude-haiku-4-5-20251001,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,2,2,2,1
RZ-8600-2,claude-opus-4-5-20251101,Hausa,Sustainable Cities,8,2025-11-26T15:58:38.142125,Birane masu dorewa suna amfani da makamashi mai tsabta don kare muhalli da lafiyar jama'a.,msgbatch_01NL3nb5vXQueUNsjrWEvMoT,Hausa-Sustainable_Cities-7,claude-opus-4-5-20251101,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
JO-2863-2,claude-sonnet-4-20250514,Hausa,Sustainable Cities,20,2025-11-25T21:26:50.973137,Biranen da ke tabbatar da kiyaye muhalli suna da muhimmanci ga makomar duniya.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Hausa-Sustainable_Cities-19,claude-sonnet-4-20250514,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
SH-2149-2,claude-sonnet-4-5-20250929,Hausa,Sustainable Cities,20,2025-11-25T21:28:29.796071,Garuruwan da ke kula da muhalli suna taimaka wajen rage gurɓatar yanayi.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Hausa-Sustainable_Cities-19,claude-sonnet-4-5-20250929,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
