ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
RA-7376,gpt-5,Hausa,Child health,3,2025-11-25T21:13:53.252686,Lafiyar yara a Najeriya na bukatar abinci mai gina jiki.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Child_health-2,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VU-7649,gpt-5,Hausa,Child health,13,2025-11-25T21:13:53.252752,A yi amfani da gidan sauro don kare yara daga zazzabin cizon sauro.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Child_health-12,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PG-7805,gpt-5,Hausa,Child health,23,2025-11-25T21:13:53.252817,Shan ruwan tsafta yana kare yara daga gudawa da cututtuka.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Child_health-22,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HI-2519,gpt-5,Hausa,Child health,29,2025-11-25T21:13:53.252858,Lafiyar yara tana bukatar abinci mai gina jiki kullum.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Child_health-28,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DR-7162,gpt-5,Hausa,Child health,36,2025-11-25T21:13:53.252905,Lafiyar yara na bukatar allurar rigakafi da abinci mai gina jiki.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Child_health-35,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
RS-7476,gpt-5,Hausa,Clean Water and Sanitation,4,2025-11-25T21:13:53.248432,Tsaftar bandaki da ruwa mai tsafta na kare cututtuka a kauye.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Clean_Water_and_Sanitation-3,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZO-6660,gpt-5,Hausa,Clean Water and Sanitation,27,2025-11-25T21:13:53.248595,Ruwa mai tsafta da bandaki nagari suna kare lafiyar iyalai.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Clean_Water_and_Sanitation-26,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WT-1919,gpt-5,Hausa,Clean Water and Sanitation,30,2025-11-25T21:13:53.248615,Shan ruwan tsafta yana kare yara daga cututtukan hanji.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Clean_Water_and_Sanitation-29,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GL-2642,gpt-5,Hausa,Clean Water and Sanitation,32,2025-11-25T21:13:53.248631,Tsaftar bandaki da tsaftataccen ruwa suna rage yaduwar cuta.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Clean_Water_and_Sanitation-31,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
KS-9317,gpt-5,Hausa,Clean Water and Sanitation,38,2025-11-25T21:13:53.248673,Ruwa mai tsafta da tsaftar bayan gida suna kare lafiyar jama'a.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Clean_Water_and_Sanitation-37,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NS-7085,gpt-5,Hausa,Climate Action,14,2025-11-25T21:13:53.251009,"Za mu iya shuka bishiyoyi, mu rage hayaki don kare yanayi?",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Climate_Action-13,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NY-7591,gpt-5,Hausa,Climate Action,18,2025-11-25T21:13:53.251039,Matakan kare yanayi sun haɗa da dasa bishiyoyi a Kano.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Climate_Action-17,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AU-5639,gpt-5,Hausa,Climate Action,24,2025-11-25T21:13:53.251078,Mu dasa bishiyoyi a Kano don rage zafin yanayi yanzu.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Climate_Action-23,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
UV-6704,gpt-5,Hausa,Climate Action,40,2025-11-25T21:13:53.251194,Za mu iya rage hayaƙi ta amfani da hasken rana?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Climate_Action-39,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IZ-7771,gpt-5,Hausa,Climate Action,43,2025-11-25T21:13:53.251213,Al'umma na shuka itatuwa don rage dumamar yanayi a Arewa.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Climate_Action-42,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IB-5770,gpt-5,Hausa,Crime and Law,7,2025-11-25T21:13:53.241675,Me ya sa shari'a ba ta hukunta barayin gwamnati sosai?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Crime_and_Law-6,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EL-0155,gpt-5,Hausa,Crime and Law,13,2025-11-25T21:13:53.241719,’Yan sanda sun kama barayin waya a Kasuwar Sabon Gari.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Crime_and_Law-12,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JI-9409,gpt-5,Hausa,Crime and Law,16,2025-11-25T21:13:53.241743,"Yan sanda sun kama barawo, kotu ta yanke hukunci yau.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Crime_and_Law-15,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WT-8575,gpt-5,Hausa,Crime and Law,34,2025-11-25T21:13:53.241874,Yan sanda sun kama barawo a kasuwar Sabon Gari yau.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Crime_and_Law-33,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EL-6374,gpt-5,Hausa,Crime and Law,38,2025-11-25T21:13:53.241902,Me yasa mutane ke tsoron karya doka a gari?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Crime_and_Law-37,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IX-8455,gpt-5,Hausa,Culture,22,2025-11-25T21:13:53.242158,"Al'adun Hausawa sun haɗa da aure, kiɗa, da bukukuwan gargajiya.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Culture-21,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XK-7663,gpt-5,Hausa,Culture,27,2025-11-25T21:13:53.242193,Ta yaya al'adu ke haɗa mu a bukukuwa na gargajiya?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Culture-26,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HK-4205,gpt-5,Hausa,Culture,42,2025-11-25T21:13:53.242309,"Al'adun Hausawa sun kunshi biki, kiɗa, da imani na gargajiya.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Culture-41,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AS-5307,gpt-5,Hausa,Culture,45,2025-11-25T21:13:53.242330,"Al'adunmu sun haɗa da Hawan Sallah, kilishi, da waka ta baka.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Culture-44,gpt-5,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,6,7,5,0
FP-7282,gpt-5,Hausa,Culture,48,2025-11-25T21:13:53.242354,"Al'adun Hausawa sun haɗa da baka, biki, da tarbiyyar girmamawa.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Culture-47,gpt-5,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,6,7,5,0
PM-9588,gpt-5,Hausa,Decent Work and Economic Growth,9,2025-11-25T21:13:53.249191,Aiki mai daraja yana haɓaka tattalin arziki a Arewa.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Decent_Work_and_Economic_Growth-8,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PB-8942,gpt-5,Hausa,Decent Work and Economic Growth,11,2025-11-25T21:13:53.249205,"Aiki nagari a Najeriya yana tallafa matasa, yana hura ci gaban tattalin arziki.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Decent_Work_and_Economic_Growth-10,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XU-6603,gpt-5,Hausa,Decent Work and Economic Growth,30,2025-11-25T21:13:53.249347,"A Kano, aikin kirki yana kara habakar tattalin arziki na gari.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Decent_Work_and_Economic_Growth-29,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NN-9802,gpt-5,Hausa,Decent Work and Economic Growth,34,2025-11-25T21:13:53.249380,Ta yaya aikin mai inganci zai haɓaka tattalin arziki a Arewa?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Decent_Work_and_Economic_Growth-33,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YO-6448,gpt-5,Hausa,Decent Work and Economic Growth,44,2025-11-25T21:13:53.249452,Aikin kirki ga matasa yana ƙarfafa bunƙasar tattalin arzikin Najeriya.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Decent_Work_and_Economic_Growth-43,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FU-9435,gpt-5,Hausa,Disasters and Accidents,4,2025-11-25T21:13:53.242399,Shin an shirya dakile ambaliyar ruwa a Kano wannan shekara?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Disasters_and_Accidents-3,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BB-7961,gpt-5,Hausa,Disasters and Accidents,13,2025-11-25T21:13:53.242460,Me ya jawo gobarar kasuwa a Kano yau da safe?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Disasters_and_Accidents-12,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NL-3777,gpt-5,Hausa,Disasters and Accidents,36,2025-11-25T21:13:53.242630,Ambaliyar ruwa ta lalata gonaki a Kauyen Hadejia jiya.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Disasters_and_Accidents-35,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VQ-4247,gpt-5,Hausa,Disasters and Accidents,42,2025-11-25T21:13:53.242677,Guguwar ruwan sama ta lalata gidaje da gonaki a Katsina.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Disasters_and_Accidents-41,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DN-4919,gpt-5,Hausa,Disasters and Accidents,45,2025-11-25T21:13:53.242700,"Ambaliyar ruwa ta lalata gonaki a Kebbi, mutane suna neman mafaka.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Disasters_and_Accidents-44,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DM-3695,gpt-5,Hausa,Entertainment,9,2025-11-25T21:13:53.242797,Fina-finan Kannywood suna kawo nishaɗi ga iyalai da dangi.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Entertainment-8,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AV-7259,gpt-5,Hausa,Entertainment,21,2025-11-25T21:13:53.242878,Muna kallon sabon fim ɗin Kannywood a gidan Abba?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Entertainment-20,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,7,7,5,0
FL-0169,gpt-5,Hausa,Entertainment,27,2025-11-25T21:13:53.242924,"Wanne kake fi so, kiɗan Arewa ko fina-finan Kannywood?",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Entertainment-26,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CL-6978,gpt-5,Hausa,Entertainment,44,2025-11-25T21:13:53.243041,Za mu je kallon sabon fim din Kannywood a daren yau?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Entertainment-43,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BP-9823,gpt-5,Hausa,Entertainment,50,2025-11-25T21:13:53.243085,"A Kano, Kannywood na nishadantar da jama'a da sabbin fina-finai.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Entertainment-49,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BP-0081,gpt-5,Hausa,Environment,6,2025-11-25T21:13:53.243126,Shin za mu iya kare Tabkin Chadi daga gurbatar shara?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Environment-5,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GG-4902,gpt-5,Hausa,Environment,11,2025-11-25T21:13:53.243160,Shin me ya sa ake zubar da shara cikin kogunanmu?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Environment-10,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GY-7432,gpt-5,Hausa,Environment,30,2025-11-25T21:13:53.243294,Yaya za mu rage shara a unguwarmu ba tare da cutarwa ba?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Environment-29,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NS-2494,gpt-5,Hausa,Environment,43,2025-11-25T21:13:53.243380,Ta yaya za mu rage gurbatar ruwa a Kano?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Environment-42,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DR-0169,gpt-5,Hausa,Environment,48,2025-11-25T21:13:53.243413,Yakamata mu rage datti a kasuwannin Kano da Katsina.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Environment-47,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
UL-9911,gpt-5,Hausa,Gender Equality,6,2025-11-25T21:13:53.248089,"A Najeriya, ya kamata mata da maza su sami dama iri ɗaya.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Gender_Equality-5,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
UW-2946,gpt-5,Hausa,Gender Equality,9,2025-11-25T21:13:53.248110,Me ya sa ya dace a bi da maza da mata daidai?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Gender_Equality-8,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IB-3118,gpt-5,Hausa,Gender Equality,18,2025-11-25T21:13:53.248174,"A ofis, mata da maza su samu albashi iri ɗaya.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Gender_Equality-17,gpt-5,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,7,6,0
ER-7914,gpt-5,Hausa,Gender Equality,22,2025-11-25T21:13:53.248206,Mata da maza su sami dama ɗaya a makarantu da aiki.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Gender_Equality-21,gpt-5,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,6,7,7,0
NL-9511,gpt-5,Hausa,Gender Equality,44,2025-11-25T21:13:53.248359,Daidaiton jinsi yana ƙarfafa mata da maza a makarantu da aiki.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Gender_Equality-43,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
UE-0339,gpt-5,Hausa,Global Partnerships,1,2025-11-25T21:13:53.252325,Hadin gwiwar kasa da kasa na taimaka wa masana'antar kasuwancin Kano.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Global_Partnerships-0,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XB-5966,gpt-5,Hausa,Global Partnerships,6,2025-11-25T21:13:53.252358,Ta yaya haɗin gwiwar duniya za su tallafa 'yan kasuwa a Kano?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Global_Partnerships-5,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VN-9423,gpt-5,Hausa,Global Partnerships,8,2025-11-25T21:13:53.252371,Haɗin gwiwar duniya na inganta kiwon lafiya da ilimi a Arewa.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Global_Partnerships-7,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SJ-3837,gpt-5,Hausa,Global Partnerships,40,2025-11-25T21:13:53.252598,Ta yaya hadin gwiwar duniya zai tallafa wa manoman Kano?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Global_Partnerships-39,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LV-4288,gpt-5,Hausa,Global Partnerships,46,2025-11-25T21:13:53.252639,Ta yaya haɗin gwiwar duniya zai tallafa manoma a Katsina?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Global_Partnerships-45,gpt-5,6 - Easy to read and understand,7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,7,6,0
JM-3773,gpt-5,Hausa,Good Health and Well-Being,15,2025-11-25T21:13:53.247387,Lafiya ta fara da cin abinci mai tsafta da motsa jiki.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Good_Health_and_Well-Being-14,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JU-8503,gpt-5,Hausa,Good Health and Well-Being,20,2025-11-25T21:13:53.247422,"Don kyakkyawar lafiya, ka sha ruwa, ka ci kayan lambu kullum.",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Good_Health_and_Well-Being-19,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AX-2772,gpt-5,Hausa,Good Health and Well-Being,22,2025-11-25T21:13:53.247435,Kana motsa jiki yau don kiyaye lafiya da walwala?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Good_Health_and_Well-Being-21,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VZ-1793,gpt-5,Hausa,Good Health and Well-Being,30,2025-11-25T21:13:53.247490,Shan ruwa mai tsabta da motsa jiki suna inganta lafiyar jiki.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Good_Health_and_Well-Being-29,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CM-2505,gpt-5,Hausa,Good Health and Well-Being,47,2025-11-25T21:13:53.247618,"Shin kana cin abinci mai gina jiki, kana motsa jiki yau?",batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Good_Health_and_Well-Being-46,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,7,6,5,0
LG-2679,gpt-5,Hausa,Health,7,2025-11-25T21:13:53.243471,Kana shan ruwa sosai yau don kiwon lafiyarka?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Health-6,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TE-4483,gpt-5,Hausa,Health,23,2025-11-25T21:13:53.243584,Lafiya tana buƙatar cin abinci mai kyau da motsa jiki.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Health-22,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WO-2687,gpt-5,Hausa,Health,32,2025-11-25T21:13:53.243645,Shan ruwa da cin kayan lambu yana ƙara lafiya kullum.,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Health-31,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YW-7938,gpt-5,Hausa,Health,47,2025-11-25T21:13:53.243746,Ana yin atisaye akai-akai don kiyaye lafiya?,batch_6924d274ef5081908a7a2e6cbfe404df,Hausa-Health-46,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
