ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),Unnamed: 7,clarity_score,naturalness_score,correctness_score,has_critical_error
EV-1374,gpt-5.1,Yoruba,Vaccinations,48,2025-11-25T21:16:56.024806,Ṣe o ti gba ajesara àrùn karùn-ún lójú-ọ̀nà ilé ìwòsàn tó wà lẹ́bàá rẹ?,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Vaccinations-47,gpt-5_1,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
OF-7939,gpt-5.1,Yoruba,Vaccinations,50,2025-11-25T21:16:56.024821,"Lojọ Satide, mo lọ si ile-iwosan lati gba abẹrẹ ajesara.",batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Vaccinations-49,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,6,6,0
FU-2689,gpt-5.1,Yoruba,Weather,14,2025-11-25T21:16:56.016927,"Òjò rọ lónìí, afẹ́fẹ́ tútù ń fẹ́ láti ìwọ̀ oòrùn.",batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Weather-13,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
IS-5427,gpt-5.1,Yoruba,Weather,23,2025-11-25T21:16:56.017002,"Ójò rọ lónìí, afẹ́fẹ́ tútù ń fò láti òkè.",batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Weather-22,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,7,5,5,0
NX-2933,gpt-5.1,Yoruba,Weather,25,2025-11-25T21:16:56.017018,"Ójó lónìí rọ gidigidi, afẹ́fẹ́ sì tútù gan-an.",batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Weather-24,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,6,6,0
MX-9832,gpt-5.1,Yoruba,Weather,41,2025-11-25T21:16:56.017148,"Ọjọ́ lónìí tutu gan-an, òjò rọ̀ lọ́sán gẹgẹ bi ìròyìn.",batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Weather-40,gpt-5_1,5 - Somewhat easy to read and understand,5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,5,5,6,0
YJ-0728,gpt-5.1,Yoruba,Weather,43,2025-11-25T21:16:56.017164,"Ójó ń rọ lónìí ní Ìbàdàn, afẹ́fẹ́ sì ń tutù gan-an.",batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Weather-42,gpt-5_1,3 - Somewhat difficult to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,"Ójó ń rọ lónìí ní Ìbàdàn, afẹ́fẹ́ sì ń tutù gan-an.",3,5,5,0
RO-8999,gpt-5-mini,Yoruba,Affordable and Clean Energy,14,2025-11-25T21:14:38.013319,Ṣe a le mu ina to mọ ati ti ifarada wa fun gbogbo eniyan?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Affordable_and_Clean_Energy-13,gpt-5-mini,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,3,3,3,1
AY-2840,gpt-5-mini,Yoruba,Affordable and Clean Energy,18,2025-11-25T21:14:38.013349,Aṣayan agbara mimọ ati olowo poku yoo mu ilọsiwaju ilu wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Affordable_and_Clean_Energy-17,gpt-5-mini,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,5 - Somewhat correct (Minor errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,4,4,5,1
LE-1850,gpt-5-mini,Yoruba,Affordable and Clean Energy,31,2025-11-25T21:14:38.013451,Awọn panẹli oorun to din owo n gbé ile Yorùbá lọrọ pẹlu ina mimọ.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Affordable_and_Clean_Energy-30,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,6,6,0
KM-0831,gpt-5-mini,Yoruba,Affordable and Clean Energy,40,2025-11-25T21:14:38.013521,Agbára mímọ́ tí kò gbowó gan-an yóò ran ìlú wa lọ́wọ́.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Affordable_and_Clean_Energy-39,gpt-5-mini,6 - Easy to read and understand,6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,7,0
SD-2604,gpt-5-mini,Yoruba,Affordable and Clean Energy,46,2025-11-25T21:14:38.013574,Ina to rọrùn lati ra ati mimọ n mu ilọsiwaju si agbegbe wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Affordable_and_Clean_Energy-45,gpt-5-mini,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,3,3,3,1
WX-8589,gpt-5-mini,Yoruba,Child health,3,2025-11-25T21:14:38.017567,"Lati daabo bo ilera ọmọ, jẹ ki wọn gba ajesara ni akoko.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Child_health-2,gpt-5-mini,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
NK-4981,gpt-5-mini,Yoruba,Child health,30,2025-11-25T21:14:38.017773,Ṣe ọmọ rẹ ti gba ajesara gbogbo fun ilera tó dájú?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Child_health-29,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,6,6,0
RI-4093,gpt-5-mini,Yoruba,Child health,39,2025-11-25T21:14:38.017857,Ṣe ọmọ rẹ ti gba ajesara gbogbo lati daabobo ilera rẹ?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Child_health-38,gpt-5-mini,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,Ṣe ọmọ rẹ ti gba gbogbo ajesara lati daabobo ilera rẹ?,6,6,5,0
RN-5471,gpt-5-mini,Yoruba,Child health,46,2025-11-25T21:14:38.017907,"Àwọn ọmọ nilo ajesara, ounjẹ to peye ati itoju deede.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Child_health-45,gpt-5-mini,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
TY-2705,gpt-5-mini,Yoruba,Child health,47,2025-11-25T21:14:38.017915,Ilọ́kànwá ounjẹ ati ajẹsara jẹ́ pataki fún ilera ọmọ ní ilé Yorùbá.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Child_health-46,gpt-5-mini,4 - Neutral / Neither easy nor difficult to read,5 - Somewhat natural,4 - Neutral / Neither perfect nor heavily flawed (Average),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,4,5,4,1
IQ-7487,gpt-5-mini,Yoruba,Clean Water and Sanitation,2,2025-11-25T21:14:38.012817,Omi mímọ̀ àti ìmọ̀tótó ilé ń dá ilera ẹbí àti ìlera agbegbe dúró.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Clean_Water_and_Sanitation-1,gpt-5-mini,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
BK-6623,gpt-5-mini,Yoruba,Clean Water and Sanitation,6,2025-11-25T21:14:38.012849,Ṣe ìjọba ń pèsè omi mímọ́ àti ilé ìtọju títọ́ fún gbogbo ẹbí?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Clean_Water_and_Sanitation-5,gpt-5-mini,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
AZ-0560,gpt-5-mini,Yoruba,Clean Water and Sanitation,30,2025-11-25T21:14:38.013049,"Láti yago fún arun, gbogbo wa gbọ́dọ̀ ní omi mímọ́ àti ìtọju ìdọ̀tí.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Clean_Water_and_Sanitation-29,gpt-5-mini,4 - Neutral / Neither easy nor difficult to read,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,4,5,5,0
SU-4461,gpt-5-mini,Yoruba,Clean Water and Sanitation,44,2025-11-25T21:14:38.013159,Omi mímọ́ àti ìṣètọ́ ilé jẹ́ pàtàkì fún ilera gbogbo eniyan.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Clean_Water_and_Sanitation-43,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
LA-1235,gpt-5-mini,Yoruba,Clean Water and Sanitation,50,2025-11-25T21:14:38.013207,Omi mímọ̀ àti ilé ìwẹ̀ tó dára jẹ́ pàtàkì sí ilera gbogbo.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Clean_Water_and_Sanitation-49,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,6,6,0
BN-6566,gpt-5-mini,Yoruba,Climate Action,14,2025-11-25T21:14:38.015765,Gbé ìgbésẹ̀ papọ̀ lati dènà ìyípadà oju-ọjọ nínú agbègbè wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Climate_Action-13,gpt-5-mini,6 - Easy to read and understand,5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,5,6,0
BL-0590,gpt-5-mini,Yoruba,Climate Action,17,2025-11-25T21:14:38.015787,Ṣe a lè fi agbára oorun ran awọn oko lọwọ lati din egbin?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Climate_Action-16,gpt-5-mini,5 - Somewhat easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,6,5,0
QL-5765,gpt-5-mini,Yoruba,Climate Action,21,2025-11-25T21:14:38.015817,Igbese lodi si iyipada oju-ọjọ yẹ kí gbogbo wa kó pọ̀ jọ.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Climate_Action-20,gpt-5-mini,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,3,3,3,1
PR-9379,gpt-5-mini,Yoruba,Climate Action,41,2025-11-25T21:14:38.015968,Njẹ a le gbe igbese lati dinku itujade erogba ni agbegbe wa?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Climate_Action-40,gpt-5-mini,3 - Somewhat difficult to read and understand,2 - Unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,3,2,3,1
WH-9194,gpt-5-mini,Yoruba,Climate Action,50,2025-11-25T21:14:38.016034,Jẹ́ ká darapọ̀ mọ́ ìgbésẹ̀ láti dènà ìyípadà oju-ọjọ tó ń buru.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Climate_Action-49,gpt-5-mini,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
PI-3729,gpt-5-mini,Yoruba,Crime and Law,7,2025-11-25T21:14:38.004940,Ṣe àwọn agbẹjọ́rò máa dáàbò bo olujẹbi nílé-ẹjọ́?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Crime_and_Law-6,gpt-5-mini,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
SB-3521,gpt-5-mini,Yoruba,Crime and Law,14,2025-11-25T21:14:38.004999,Ìjọba gbọ́dọ̀ mu òfin ṣiṣẹ́ láti dènà ìwà odaran nígbègbè.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Crime_and_Law-13,gpt-5-mini,4 - Neutral / Neither easy nor difficult to read,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,4,5,5,0
WZ-9609,gpt-5-mini,Yoruba,Crime and Law,15,2025-11-25T21:14:38.005008,Ṣé ọlọ́pàá lè dá ẹlẹ́ṣẹ̀ fún ẹ̀sùn láìsí ẹ̀rí kedere?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Crime_and_Law-14,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,6,6,0
DA-2764,gpt-5-mini,Yoruba,Crime and Law,30,2025-11-25T21:14:38.005138,Ọlọ́pàá àti agbẹjọ́rò ṣiṣẹ́ papọ̀ láti ṣe ìwàtọ́jọ́.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Crime_and_Law-29,gpt-5-mini,6 - Easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,5,5,0
PC-4243,gpt-5-mini,Yoruba,Crime and Law,36,2025-11-25T21:14:38.005188,Ṣe ofin wa to pe lati dabobo awọn olugbe lodi si ji?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Crime_and_Law-35,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,7,0
FC-1190,gpt-5-mini,Yoruba,Culture,13,2025-11-25T21:14:38.005443,"Aṣa wa ni ìpinnu ìgbé-ayé wa, ó ń bẹ nílé, ní ọjà, ní ìdílé.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Culture-12,gpt-5-mini,6 - Easy to read and understand,6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,7,0
EN-6237,gpt-5-mini,Yoruba,Culture,17,2025-11-25T21:14:38.005476,Aṣa Yoruba n kọ́ wa bí a ṣe ń bọ́lá ní ìgbé.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Culture-16,gpt-5-mini,5 - Somewhat easy to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,5,3,3,1
OG-8133,gpt-5-mini,Yoruba,Culture,29,2025-11-25T21:14:38.005578,Aṣa Yoruba ń kó ìbáṣepọ̀ ènìyàn pọ̀ ní gbogbo ìgbéyàwó.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Culture-28,gpt-5-mini,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,3,3,3,1
AT-8314,gpt-5-mini,Yoruba,Culture,36,2025-11-25T21:14:38.005636,"Àṣà Yorùbá ń kọ wa ìbáṣepọ, ìbọ̀gbọ́n, àti ìbùkún.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Culture-35,gpt-5-mini,5 - Somewhat easy to read and understand,4 - Neutral / Neither natural nor unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,5,4,3,1
LF-3780,gpt-5-mini,Yoruba,Culture,49,2025-11-25T21:14:38.005749,Aṣa wa ń so ìtàn ìdílé àti ìmúlò àṣà ni ìgbésí ayé.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Culture-48,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,7,0
GJ-6332,gpt-5-mini,Yoruba,Decent Work and Economic Growth,9,2025-11-25T21:14:38.013674,Ìṣẹ́ tó dára yóò mú ìdàgbàsókè ọrọ̀ ajé tó péye wá.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Decent_Work_and_Economic_Growth-8,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,7,0
QO-4256,gpt-5-mini,Yoruba,Decent Work and Economic Growth,10,2025-11-25T21:14:38.013682,Iṣẹ to dara ati idagbasoke ọrọ-aje mu igbesi aye dara fun gbogbo eniyan ni Naijiria.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Decent_Work_and_Economic_Growth-9,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,7,7,5,0
KM-8668,gpt-5-mini,Yoruba,Decent Work and Economic Growth,24,2025-11-25T21:14:38.013789,Ise to ye ati idagbasoke aje mu ilera awon idile ga.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Decent_Work_and_Economic_Growth-23,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,5,6,0
BX-5800,gpt-5-mini,Yoruba,Decent Work and Economic Growth,32,2025-11-25T21:14:38.013864,Iṣẹ to dara ati idagbasoke aje n mu aye dara fun gbogbo wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Decent_Work_and_Economic_Growth-31,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,6,6,0
BW-5895,gpt-5-mini,Yoruba,Decent Work and Economic Growth,38,2025-11-25T21:14:38.013911,A nilo iṣẹ́ tó péye kí ìdàgbàsókè ọrọ̀ ajé lè pọ̀ si.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Decent_Work_and_Economic_Growth-37,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,7,0
WY-3815,gpt-5-mini,Yoruba,Disasters and Accidents,5,2025-11-25T21:14:38.005803,"Ìjamba oko nla kó ìfarapa sí púpọ̀, àwọn ara abúlé ń ṣètò ìrànwọ́.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Disasters_and_Accidents-4,gpt-5-mini,3 - Somewhat difficult to read and understand,3 - Somewhat unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,"Ìjambá ókó ńla fá ìfárápá tó pó, àwọn ara abúlé ń ṣètò ìrànlọ́wọ́.",3,3,2,1
PL-0154,gpt-5-mini,Yoruba,Disasters and Accidents,6,2025-11-25T21:14:38.005812,Ijamba ọkọ ojú-irin ní Abẹ́òkúta fa ìfarapa púpọ̀ sílẹ̀.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Disasters_and_Accidents-5,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,5,0
HV-8578,gpt-5-mini,Yoruba,Disasters and Accidents,12,2025-11-25T21:14:38.005863,Ajalu oko oju irin ti fa ipalara si awọn arinrin ajo ni agbegbe.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Disasters_and_Accidents-11,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,7,6,0
DR-0779,gpt-5-mini,Yoruba,Disasters and Accidents,41,2025-11-25T21:14:38.006115,"Nigbati ijamba kọ́lẹ̀kẹ́lẹ̀ ba ṣẹlẹ̀, olùgbàlà maa n ṣiṣẹ́ takuntakun.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Disasters_and_Accidents-40,gpt-5-mini,6 - Easy to read and understand,5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,5,6,0
WZ-4914,gpt-5-mini,Yoruba,Disasters and Accidents,47,2025-11-25T21:14:38.006166,Ìjàmbá iná ilé lè pa ọmọ àti jẹ́ kí ìdílé padà sọnù.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Disasters_and_Accidents-46,gpt-5-mini,5 - Somewhat easy to read and understand,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,5,3,3,1
QQ-1514,gpt-5-mini,Yoruba,Entertainment,3,2025-11-25T21:14:38.006216,Ajo orin aladun yi mu idunnu wa si ilu naa loni.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Entertainment-2,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
IN-6199,gpt-5-mini,Yoruba,Entertainment,31,2025-11-25T21:14:38.006460,"Ìtàn orin, ìjo àti eré sinmi ń gba ayọ́ ẹbí àti ọ̀rẹ́.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Entertainment-30,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
KI-1710,gpt-5-mini,Yoruba,Entertainment,35,2025-11-25T21:14:38.006494,Se o ti ri fiimu tuntun naa ni ile sinima?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Entertainment-34,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,7,6,0
AN-5626,gpt-5-mini,Yoruba,Entertainment,36,2025-11-25T21:14:38.006502,Fiimu ati orin lori papa àsè ni gbogbo ipinlẹ wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Entertainment-35,gpt-5-mini,3 - Somewhat difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,3,2,2,1
MN-8854,gpt-5-mini,Yoruba,Entertainment,38,2025-11-25T21:14:38.006520,Awon alarinrin ile wa maa n fa awon eniyan si ajodun.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Entertainment-37,gpt-5-mini,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,2,2,2,1
ZK-5363,gpt-5-mini,Yoruba,Environment,6,2025-11-25T21:14:38.006675,Ẹgbẹ́ wa ń gbin igi lẹ́gbẹ̀ẹ́ odo lati daabobo ayika.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Environment-5,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
PZ-7665,gpt-5-mini,Yoruba,Environment,7,2025-11-25T21:14:38.006683,A gbọdọ pa ilẹ̀ àti omi mọ́ fún ìran ìlọsíwájú wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Environment-6,gpt-5-mini,5 - Somewhat easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,6,5,0
TT-5990,gpt-5-mini,Yoruba,Environment,15,2025-11-25T21:14:38.006751,A gbọdọ pa ilẹ̀ wa mọ́ kí igi àti afẹfẹ lè ṣe ilera fun wa.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Environment-14,gpt-5-mini,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,4,4,3,1
FV-3442,gpt-5-mini,Yoruba,Environment,36,2025-11-25T21:14:38.006924,Ṣe a yoo tọju ayika wa fun iran iwaju?,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Environment-35,gpt-5-mini,6 - Easy to read and understand,6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,7,0
HZ-8162,gpt-5-mini,Yoruba,Environment,45,2025-11-25T21:14:38.007002,A gbọdọ dáàbò bo igbo àti odo láti yago fún idibajẹ.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Environment-44,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,7,0
FM-6484,gpt-5-mini,Yoruba,Gender Equality,22,2025-11-25T21:14:38.012583,Ibaramu awọn obìnrin àti awọn ọkùnrin jẹ pataki fún ìdàgbàsókè wa gbogbo.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Gender_Equality-21,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,7,0
TU-1861,gpt-5-mini,Yoruba,Gender Equality,24,2025-11-25T21:14:38.012598,Ẹtọ ati iṣẹ-ṣiṣe yẹ ki o pin fun awọn mejeeji ni deede.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Gender_Equality-23,gpt-5-mini,4 - Neutral / Neither easy nor difficult to read,3 - Somewhat unnatural,3 - Somewhat flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,4,3,3,1
JM-2883,gpt-5-mini,Yoruba,Gender Equality,39,2025-11-25T21:14:38.012713,Awọn ọmọdekunrin ati awọn ọmọbirin yẹ ki o ni anfani dogba.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Gender_Equality-38,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,7,6,5,0
MG-5805,gpt-5-mini,Yoruba,Gender Equality,47,2025-11-25T21:14:38.012778,Ìbámu ìbímọ̀ ọkùnrin àti obìnrin jẹ́ pàtàkì fún ìlera awujọ.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Gender_Equality-46,gpt-5-mini,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
YG-3151,gpt-5-mini,Yoruba,Gender Equality,49,2025-11-25T21:14:38.012793,Gbogbo ènìyàn yẹ kí wọ́n ní ànfàní ìbáṣepọ̀ tó dọ́gba.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Gender_Equality-48,gpt-5-mini,3 - Somewhat difficult to read and understand,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,O yẹ́ kí gbogbo ènìyàn ní ànfàní ìbáṣepọ̀ tó dọ́gba.,3,4,4,1
