ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
ZT-2567,gpt-5.1,Fulani,Entertainment,36,2025-11-25T21:16:56.049776,Jontaajo ɗaɓɓitanji yimɓe ɗiɗi waɗi hoyyee e makkal ngal.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Entertainment-35,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TP-4631,gpt-5.1,Fulani,Entertainment,38,2025-11-25T21:16:56.049789,"Janngo tun baali, min yi'i fimji Pulaar e sinima.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Entertainment-37,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YP-7186,gpt-5.1,Fulani,Environment,6,2025-11-25T21:16:56.049908,"Dunɗe ɗi ndokkataa nde, huunde e jam ko famɗi.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Environment-5,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FN-6786,gpt-5.1,Fulani,Environment,7,2025-11-25T21:16:56.049915,"Ɓernde ɗi nanngi, no woni ko waɗde ɗum renndo ɗan.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Environment-6,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CM-3386,gpt-5.1,Fulani,Environment,15,2025-11-25T21:16:56.049968,Ɓe ɗaɓɓitii gese e ladde ngam waɗde naange waɗi yeeso.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Environment-14,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GZ-8130,gpt-5.1,Fulani,Environment,36,2025-11-25T21:16:56.050109,Ndebbo mawnde ɗoo waɗi neɗɗa moƴƴi e juulde dow lesdi amen.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Environment-35,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GE-6249,gpt-5.1,Fulani,Environment,45,2025-11-25T21:16:56.050168,Ɗalliɓe ɗi naatan waɗde jokat e galle ngam deeñde ndiyan.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Environment-44,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QN-4094,gpt-5.1,Fulani,Gender Equality,22,2025-11-25T21:16:56.054738,Rewtirde debbo e gorko ko fota ngam jam e jaaral.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Gender_Equality-21,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MM-5497,gpt-5.1,Fulani,Gender Equality,24,2025-11-25T21:16:56.054752,Koɗɗoowo e debbo waɗi hakki ɓernde nanndi e jam.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Gender_Equality-23,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OA-5364,gpt-5.1,Fulani,Gender Equality,39,2025-11-25T21:16:56.054852,Miɗo yiɗi gorko e debbo waɗu hakkunde hakki e baawal.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Gender_Equality-38,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IZ-3495,gpt-5.1,Fulani,Gender Equality,47,2025-11-25T21:16:56.054905,Debbo e gorko ena waɗi goonga jogora hakkunde dow ngal ganndal.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Gender_Equality-46,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JD-2176,gpt-5.1,Fulani,Gender Equality,49,2025-11-25T21:16:56.054918,"Debbo e gorko fow ena waɗi hakkunde, fawoy be famɗude fota.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Gender_Equality-48,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FB-8012,gpt-5.1,Fulani,Global Partnerships,1,2025-11-25T21:16:56.058763,Ɗaɓɓitan ɓeyngu aduna ena waɗi ko ɓernde ngal e jam.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Global_Partnerships-0,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QT-3482,gpt-5.1,Fulani,Global Partnerships,2,2025-11-25T21:16:56.058770,Ɗiɗiiji ɗiɗi hankiɓe nder duniya ena waɗi golle heddii e enaɓe.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Global_Partnerships-1,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
RA-0920,gpt-5.1,Fulani,Global Partnerships,6,2025-11-25T21:16:56.058797,Koɓɓe ɗiɗi e leydi ɗiɗi waɗi haɗinorde ɗi nyalnde.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Global_Partnerships-5,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LH-6504,gpt-5.1,Fulani,Global Partnerships,8,2025-11-25T21:16:56.058811,Joomiraaɓe aduna ɓe waɗi e jam tun haɓɓude golle.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Global_Partnerships-7,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
UL-6869,gpt-5.1,Fulani,Global Partnerships,42,2025-11-25T21:16:56.059043,"Ngam coowel aduna, mun mi waɗi haɗin nogay ɗiɗi e chakaaji?",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Global_Partnerships-41,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NT-0019,gpt-5.1,Fulani,Good Health and Well-Being,11,2025-11-25T21:16:56.053967,"Nde anndoyaa jogii no moƴƴi, hakkille e gite ɗiɓɓi.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Good_Health_and_Well-Being-10,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FG-3152,gpt-5.1,Fulani,Good Health and Well-Being,14,2025-11-25T21:16:56.053988,"Nde watta hoore ma, waɗi lekkol ñande e jam.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Good_Health_and_Well-Being-13,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZJ-0415,gpt-5.1,Fulani,Good Health and Well-Being,15,2025-11-25T21:16:56.053995,"Ndeen njaaɓɓi waɗi ko adda, yo Alla waɗ min yeeso e jam.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Good_Health_and_Well-Being-14,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
UO-5842,gpt-5.1,Fulani,Good Health and Well-Being,39,2025-11-25T21:16:56.054157,Nganndu moƴƴi waɗi mi yiɗi yarɓude e mbanndu.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Good_Health_and_Well-Being-38,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ON-8612,gpt-5.1,Fulani,Good Health and Well-Being,48,2025-11-25T21:16:56.054216,"Nden min ñaam no feewu, mbaɗa joga bonannde e nder ndewal.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Good_Health_and_Well-Being-47,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
PO-9333,gpt-5.1,Fulani,Health,7,2025-11-25T21:16:56.050251,"Janngo ciɗɗoɗen, haɗa ndeen yiylata diwal e jom sahaa.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Health-6,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HK-6942,gpt-5.1,Fulani,Health,26,2025-11-25T21:16:56.050375,Nyaamtu lewru kala hakkunde ndiyam e leemsa ko gollu ndiyam.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Health-25,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
AC-8445,gpt-5.1,Fulani,Health,30,2025-11-25T21:16:56.050401,"Jam ɗum ko fii no ndari fii kam, ndaaru moƴƴi gollirta e ñaawo.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Health-29,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,6,7,0
OM-6162,gpt-5.1,Fulani,Health,34,2025-11-25T21:16:56.050430,Jom helloɓe waɗi ɗum no feƴƴi kala ñalngu.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Health-33,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SW-5064,gpt-5.1,Fulani,Health,48,2025-11-25T21:16:56.050524,Jangirde laawol yeeso waɗata jom yaaɓe waɗde hoore maɓɓe.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Health-47,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CA-3184,gpt-5.1,Fulani,History,4,2025-11-25T21:16:56.050566,"Ko honde ɓiɓɓe ɗiɗi noddii, tariino Futa Jallon waɗi ko woni dow mum.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-History-3,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CU-7326,gpt-5.1,Fulani,History,14,2025-11-25T21:16:56.050632,Janngo e dow history ena waɗi kadi famɗude ɗam.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-History-13,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,6,6,6,1
LE-3465,gpt-5.1,Fulani,History,16,2025-11-25T21:16:56.050645,"Jaahiijo Fulaa waɗi daɗi, ko ɓe ndartata e jeeri dow jam.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-History-15,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WL-4612,gpt-5.1,Fulani,History,34,2025-11-25T21:16:56.050766,"Ko fii hayre mawɗo ngal, neɗɗoɓe Fula waɗi dawtugol tarikh mum.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-History-33,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VZ-0384,gpt-5.1,Fulani,History,50,2025-11-25T21:16:56.050871,"Ko fii kala dow tariiɓe Fula, annduɗi e jawdi e diina.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-History-49,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XN-7264,gpt-5.1,Fulani,Hunger and Food Security,20,2025-11-25T21:16:56.053695,"Feere nanndu waɗi, yimɓe waɗi ciɗɗo yiɗi ndiyam e nange.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Hunger_and_Food_Security-19,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
JV-0198,gpt-5.1,Fulani,Hunger and Food Security,23,2025-11-25T21:16:56.053715,"Ko fii min ndiyam e leemun waɗaa, haa haɗi neɗɗo ngal famɗude hunger.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Hunger_and_Food_Security-22,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TF-8914,gpt-5.1,Fulani,Hunger and Food Security,24,2025-11-25T21:16:56.053722,"Ko fii noɗɗaaliɗi ɗiɗi, waɗi tan ko famɗude yahde famɗere nannde.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Hunger_and_Food_Security-23,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VG-5354,gpt-5.1,Fulani,Hunger and Food Security,43,2025-11-25T21:16:56.053848,"Ɓernde waɗi e gundoo, ɗum waɗi jooɗnde famɗude geɗe.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Hunger_and_Food_Security-42,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FK-6286,gpt-5.1,Fulani,Hunger and Food Security,48,2025-11-25T21:16:56.053881,"Ko fii gese ammi e darii, woni waɗi noon caaki hakunde ñalnde e jam.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Hunger_and_Food_Security-47,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZX-0781,gpt-5.1,Fulani,Industry and Infrastructure,1,2025-11-25T21:16:56.055997,"Koɗol ngol naatata e ɗiɗal, sabu ko gongaade lowre maa.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Industry_and_Infrastructure-0,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YH-8475,gpt-5.1,Fulani,Industry and Infrastructure,7,2025-11-25T21:16:56.056037,Koɗol iwdi e monngol ndiyam waɗi e laylaytol industrii ɓesngu.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Industry_and_Infrastructure-6,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CH-4074,gpt-5.1,Fulani,Industry and Infrastructure,12,2025-11-25T21:16:56.056075,"Nder ɗiɗi Benin, koɓe maaɓe nannduɗe aljibeere e gese gollal. ",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Industry_and_Infrastructure-11,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TC-8505,gpt-5.1,Fulani,Industry and Infrastructure,26,2025-11-25T21:16:56.056173,Koɗol jogii keɓe laawol nder ɗiɗi lesdi waɗata gollitorde e baafal.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Industry_and_Infrastructure-25,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WR-2405,gpt-5.1,Fulani,Industry and Infrastructure,39,2025-11-25T21:16:56.056263,Koɗol nguruji e jayngol mawɗo woni famɓugo maaɓe dow leyji industriiji.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Industry_and_Infrastructure-38,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
VK-4651,gpt-5.1,Fulani,Marine Conservation Life Below Water,13,2025-11-25T21:16:56.057812,"Ko fii ndiyan en ndiyam ngam resde ɗeemngal dow Ruwa, min waɗi ko jogi maalal dow laawol mon.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Marine_Conservation_Life_Below_Water-12,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
EB-6906,gpt-5.1,Fulani,Marine Conservation Life Below Water,19,2025-11-25T21:16:56.057852,"Ko honɗun min waɗata, waɗ men waɗi ɗowtere ngam waɗde gite ndiyam.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Marine_Conservation_Life_Below_Water-18,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DD-9597,gpt-5.1,Fulani,Marine Conservation Life Below Water,23,2025-11-25T21:16:56.057879,"Ɓeɗi ngam waɗugo suturo dow ndiyam, min waɗi golleh e majji dow lennol.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Marine_Conservation_Life_Below_Water-22,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GU-7253,gpt-5.1,Fulani,Marine Conservation Life Below Water,29,2025-11-25T21:16:56.057925,"Ɗo waddi e jam, min njogori dow pilotol ngam waɗde ndiyam ɗi waɗi saare dow lesdi.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Marine_Conservation_Life_Below_Water-28,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZA-3158,gpt-5.1,Fulani,Marine Conservation Life Below Water,33,2025-11-25T21:16:56.057953,"Ko fii waɗi ndiyam e laɓɓu, min foti waɗde reende dow dowru ɗi.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Marine_Conservation_Life_Below_Water-32,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,7,6,0
IM-4394,gpt-5.1,Fulani,Medications,11,2025-11-25T21:16:56.059844,"Mi waɗi safaaji ɗum laatii e fayi, mi waɗi jippi ɗum ko fii doktorgo mi.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Medications-10,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IY-2805,gpt-5.1,Fulani,Medications,14,2025-11-25T21:16:56.059867,Ɗaaɓu ndu moƴƴi waɗi ko ɗoktotoowo yamirta maa ɗaɓɓude.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Medications-13,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
IV-0092,gpt-5.1,Fulani,Medications,16,2025-11-25T21:16:56.059882,"Jongoowo naatnaa mi leydi lesdi, o wiyi mi waɗugo piigu sahaa kala.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Medications-15,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YX-3195,gpt-5.1,Fulani,Medications,24,2025-11-25T21:16:56.059936,Janngoowo laatiiɗo jonngi minin binki ɗum waɗi jom njarlaaje.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Medications-23,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BP-8730,gpt-5.1,Fulani,Medications,48,2025-11-25T21:16:56.060101,Doktor mi jannangol mi habdu maayo ngam mi waɗi alɗam.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Medications-47,gpt-5_1,6 - Easy to read and understand,6 - Natural,6 - Formally correct,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,6,6,6,1
KV-3900,gpt-5.1,Fulani,Peace and Justice,1,2025-11-25T21:16:56.058429,Jam tana dow semteende e gomnati mawɗo hakkille.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Peace_and_Justice-0,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
HY-4329,gpt-5.1,Fulani,Peace and Justice,7,2025-11-25T21:16:56.058469,Jam ɗiɗo e goonga waɗi laawol majjam ngal.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Peace_and_Justice-6,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FM-2055,gpt-5.1,Fulani,Peace and Justice,14,2025-11-25T21:16:56.058515,"Jam ko nanndo waɗi ko fiiɗa, min en waɗu hakkunde e goonga.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Peace_and_Justice-13,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YW-5562,gpt-5.1,Fulani,Peace and Justice,40,2025-11-25T21:16:56.058689,Jam ndi rewtal waɗi waɗugo ngam neɓɓe waɗata no feere.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Peace_and_Justice-39,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QJ-9756,gpt-5.1,Fulani,Peace and Justice,49,2025-11-25T21:16:56.058750,"Jam ɗum waɗi so wonaa hay huunde, e hakkunde e alaa ciifgol.",batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Peace_and_Justice-48,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ZL-7833,gpt-5.1,Fulani,Politics,7,2025-11-25T21:16:56.050917,Laamiiɓe e ɗemngal si'ii mo waɗi ndimu to bannge ɗi.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Politics-6,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
TH-9943,gpt-5.1,Fulani,Politics,16,2025-11-25T21:16:56.050979,Mbeewaajo wi’i e majalisa ɗum woni ko feere siyasaji.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Politics-15,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
CA-9518,gpt-5.1,Fulani,Politics,18,2025-11-25T21:16:56.050992,Laamiiɓe ɓe ngonani e jamaa fii suɓe siyasa ɗee.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Politics-17,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QQ-5787,gpt-5.1,Fulani,Politics,35,2025-11-25T21:16:56.051104,Laamɗo jiɗi ko aɗa waɗi goonga e hakkunde ɓerɗe dowrowe.,batch_6924d29f3d80819099d62f3f2cae977e,Fulani-Politics-34,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
